week,record,n_wins,n_loses,team,year,n_ties,rank
7,5-2,5,2,San Francisco 49ers,2013,0,6
6,4-2,4,2,San Francisco 49ers,2013,0,7
5,3-2,3,2,San Francisco 49ers,2013,0,7
4,2-2,2,2,San Francisco 49ers,2013,0,8
3,1-2,1,2,San Francisco 49ers,2013,0,10
2,1-1,1,1,San Francisco 49ers,2013,0,3
1,1-0,1,0,San Francisco 49ers,2013,0,1
0,11-4,11,4,San Francisco 49ers,2013,0,3
Preseason,11-4,11,4,San Francisco 49ers,2013,0,2
17,8-8,8,8,San Francisco 49ers,2014,0,18
16,7-8,7,8,San Francisco 49ers,2014,0,18
15,7-7,7,7,San Francisco 49ers,2014,0,17
14,7-6,7,6,San Francisco 49ers,2014,0,16
13,7-5,7,5,San Francisco 49ers,2014,0,12
12,7-4,7,4,San Francisco 49ers,2014,0,9
11,6-4,6,4,San Francisco 49ers,2014,0,10
10,5-4,5,4,San Francisco 49ers,2014,0,12
9,4-4,4,4,San Francisco 49ers,2014,0,16
8,4-3,4,3,San Francisco 49ers,2014,0,11
7,4-3,4,3,San Francisco 49ers,2014,0,12
6,4-2,4,2,San Francisco 49ers,2014,0,7
5,3-2,3,2,San Francisco 49ers,2014,0,7
4,2-2,2,2,San Francisco 49ers,2014,0,9
3,1-2,1,2,San Francisco 49ers,2014,0,16
2,1-1,1,1,San Francisco 49ers,2014,0,7
1,1-0,1,0,San Francisco 49ers,2014,0,3
0,12-4,12,4,San Francisco 49ers,2014,0,4
Preseason,12-4,12,4,San Francisco 49ers,2014,0,3
17,5-11,5,11,San Francisco 49ers,2015,0,29
16,4-11,4,11,San Francisco 49ers,2015,0,31
15,4-10,4,10,San Francisco 49ers,2015,0,30
14,4-9,4,9,San Francisco 49ers,2015,0,31
13,4-8,4,8,San Francisco 49ers,2015,0,26
12,3-8,3,8,San Francisco 49ers,2015,0,31
11,3-7,3,7,San Francisco 49ers,2015,0,29
10,3-6,3,6,San Francisco 49ers,2015,0,31
9,3-6,3,6,San Francisco 49ers,2015,0,30
8,2-6,2,6,San Francisco 49ers,2015,0,31
7,2-5,2,5,San Francisco 49ers,2015,0,27
6,2-4,2,4,San Francisco 49ers,2015,0,19
5,1-4,1,4,San Francisco 49ers,2015,0,25
4,1-3,1,3,San Francisco 49ers,2015,0,27
3,1-2,1,2,San Francisco 49ers,2015,0,28
2,1-1,1,1,San Francisco 49ers,2015,0,20
1,1-0,1,0,San Francisco 49ers,2015,0,19
0,8-8,8,8,San Francisco 49ers,2015,0,24
Preseason,8-8,8,8,San Francisco 49ers,2015,0,20
17,9-7,9,7,Seattle Seahawks,2006,0,9
16,8-7,8,7,Seattle Seahawks,2006,0,15
15,8-6,8,6,Seattle Seahawks,2006,0,15
14,8-5,8,5,Seattle Seahawks,2006,0,10
13,8-4,8,4,Seattle Seahawks,2006,0,9
12,7-4,7,4,Seattle Seahawks,2006,0,8
11,6-4,6,4,Seattle Seahawks,2006,0,11
10,6-3,6,3,Seattle Seahawks,2006,0,7
9,5-3,5,3,Seattle Seahawks,2006,0,12
8,4-3,4,3,Seattle Seahawks,2006,0,13
7,4-2,4,2,Seattle Seahawks,2006,0,11
6,4-1,4,1,Seattle Seahawks,2006,0,5
5,3-1,3,1,Seattle Seahawks,2006,0,8
4,3-1,3,1,Seattle Seahawks,2006,0,6
3,3-0,3,0,Seattle Seahawks,2006,0,3
2,2-0,2,0,Seattle Seahawks,2006,0,2
1,1-0,1,0,Seattle Seahawks,2006,0,3
0,13-3,13,3,Seattle Seahawks,2006,0,1
Preseason,13-3,13,3,Seattle Seahawks,2006,0,1
17,10-6,10,6,Seattle Seahawks,2007,0,7
16,10-5,10,5,Seattle Seahawks,2007,0,7
15,9-5,9,5,Seattle Seahawks,2007,0,10
14,9-4,9,4,Seattle Seahawks,2007,0,6
13,8-4,8,4,Seattle Seahawks,2007,0,7
12,7-4,7,4,Seattle Seahawks,2007,0,8
11,6-4,6,4,Seattle Seahawks,2007,0,9
10,5-4,5,4,Seattle Seahawks,2007,0,13
9,4-4,4,4,Seattle Seahawks,2007,0,16
8,4-3,4,3,Seattle Seahawks,2007,0,12
7,4-3,4,3,Seattle Seahawks,2007,0,15
6,3-3,3,3,Seattle Seahawks,2007,0,14
5,3-2,3,2,Seattle Seahawks,2007,0,10
4,3-1,3,1,Seattle Seahawks,2007,0,5
3,2-1,2,1,Seattle Seahawks,2007,0,7
2,1-1,1,1,Seattle Seahawks,2007,0,9
1,1-0,1,0,Seattle Seahawks,2007,0,8
0,9-7,9,7,Seattle Seahawks,2007,0,10
Preseason,9-7,9,7,Seattle Seahawks,2007,0,11
17,4-12,4,12,Seattle Seahawks,2008,0,28
16,4-11,4,11,Seattle Seahawks,2008,0,26
15,3-11,3,11,Seattle Seahawks,2008,0,27
14,2-11,2,11,Seattle Seahawks,2008,0,28
13,2-10,2,10,Seattle Seahawks,2008,0,29
12,2-9,2,9,Seattle Seahawks,2008,0,28
11,2-8,2,8,Seattle Seahawks,2008,0,27
10,2-7,2,7,Seattle Seahawks,2008,0,27
9,2-6,2,6,Seattle Seahawks,2008,0,27
8,2-5,2,5,Seattle Seahawks,2008,0,27
7,1-5,1,5,Seattle Seahawks,2008,0,29
6,1-4,1,4,Seattle Seahawks,2008,0,27
5,1-3,1,3,Seattle Seahawks,2008,0,26
4,1-2,1,2,Seattle Seahawks,2008,0,23
3,1-2,1,2,Seattle Seahawks,2008,0,23
2,0-2,0,2,Seattle Seahawks,2008,0,23
1,0-1,0,1,Seattle Seahawks,2008,0,18
0,10-6,10,6,Seattle Seahawks,2008,0,9
Preseason,10-6,10,6,Seattle Seahawks,2008,0,9
17,7-9,7,9,Seattle Seahawks,2010,0,19
16,6-9,6,9,Seattle Seahawks,2010,0,26
15,6-8,6,8,Seattle Seahawks,2010,0,23
14,6-7,6,7,Seattle Seahawks,2010,0,24
13,6-6,6,6,Seattle Seahawks,2010,0,20
12,5-6,5,6,Seattle Seahawks,2010,0,22
11,5-5,5,5,Seattle Seahawks,2010,0,21
10,5-4,5,4,Seattle Seahawks,2010,0,20
9,4-4,4,4,Seattle Seahawks,2010,0,24
8,4-3,4,3,Seattle Seahawks,2010,0,20
7,4-2,4,2,Seattle Seahawks,2010,0,17
6,3-2,3,2,Seattle Seahawks,2010,0,23
5,2-2,2,2,Seattle Seahawks,2010,0,27
4,2-2,2,2,Seattle Seahawks,2010,0,26
3,2-1,2,1,Seattle Seahawks,2010,0,19
2,1-1,1,1,Seattle Seahawks,2010,0,26
1,1-0,1,0,Seattle Seahawks,2010,0,21
0,5-11,5,11,Seattle Seahawks,2010,0,26
Preseason,5-11,5,11,Seattle Seahawks,2010,0,25
17,5-11,5,11,Seattle Seahawks,2009,0,27
16,5-10,5,10,Seattle Seahawks,2009,0,26
15,5-9,5,9,Seattle Seahawks,2009,0,24
14,5-8,5,8,Seattle Seahawks,2009,0,24
13,5-7,5,7,Seattle Seahawks,2009,0,21
12,4-7,4,7,Seattle Seahawks,2009,0,25
11,3-7,3,7,Seattle Seahawks,2009,0,25
10,3-6,3,6,Seattle Seahawks,2009,0,25
9,3-5,3,5,Seattle Seahawks,2009,0,25
8,2-5,2,5,Seattle Seahawks,2009,0,24
7,2-4,2,4,Seattle Seahawks,2009,0,23
6,2-4,2,4,Seattle Seahawks,2009,0,23
5,2-3,2,3,Seattle Seahawks,2009,0,20
4,1-3,1,3,Seattle Seahawks,2009,0,24
3,1-2,1,2,Seattle Seahawks,2009,0,23
2,1-1,1,1,Seattle Seahawks,2009,0,22
1,1-0,1,0,Seattle Seahawks,2009,0,14
0,4-12,4,12,Seattle Seahawks,2009,0,15
Preseason,4-12,4,12,Seattle Seahawks,2009,0,18
17,13-3,13,3,Seattle Seahawks,2013,0,1
16,12-3,12,3,Seattle Seahawks,2013,0,1
15,12-2,12,2,Seattle Seahawks,2013,0,1
14,11-2,11,2,Seattle Seahawks,2013,0,1
13,11-1,11,1,Seattle Seahawks,2013,0,1
12,10-1,10,1,Seattle Seahawks,2013,0,1
11,10-1,10,1,Seattle Seahawks,2013,0,2
10,9-1,9,1,Seattle Seahawks,2013,0,3
9,8-1,8,1,Seattle Seahawks,2013,0,4
8,7-1,7,1,Seattle Seahawks,2013,0,4
7,6-1,6,1,Seattle Seahawks,2013,0,4
6,5-1,5,1,Seattle Seahawks,2013,0,4
5,4-1,4,1,Seattle Seahawks,2013,0,5
4,4-0,4,0,Seattle Seahawks,2013,0,2
3,3-0,3,0,Seattle Seahawks,2013,0,1
2,2-0,2,0,Seattle Seahawks,2013,0,1
1,1-0,1,0,Seattle Seahawks,2013,0,2
0,11-5,11,5,Seattle Seahawks,2013,0,1
Preseason,11-5,11,5,Seattle Seahawks,2013,0,1
17,11-5,11,5,Seattle Seahawks,2012,0,5
16,10-5,10,5,Seattle Seahawks,2012,0,6
15,9-5,9,5,Seattle Seahawks,2012,0,7
14,8-5,8,5,Seattle Seahawks,2012,0,10
13,7-5,7,5,Seattle Seahawks,2012,0,12
12,6-5,6,5,Seattle Seahawks,2012,0,13
11,6-4,6,4,Seattle Seahawks,2012,0,12
10,6-4,6,4,Seattle Seahawks,2012,0,12
9,5-4,5,4,Seattle Seahawks,2012,0,12
8,4-4,4,4,Seattle Seahawks,2012,0,13
7,4-3,4,3,Seattle Seahawks,2012,0,11
6,4-2,4,2,Seattle Seahawks,2012,0,9
5,3-2,3,2,Seattle Seahawks,2012,0,16
4,2-2,2,2,Seattle Seahawks,2012,0,17
3,2-1,2,1,Seattle Seahawks,2012,0,10
2,1-1,1,1,Seattle Seahawks,2012,0,17
1,0-1,0,1,Seattle Seahawks,2012,0,26
0,7-9,7,9,Seattle Seahawks,2012,0,20
Preseason,7-9,7,9,Seattle Seahawks,2012,0,22
17,12-4,12,4,Seattle Seahawks,2014,0,1
16,11-4,11,4,Seattle Seahawks,2014,0,2
15,10-4,10,4,Seattle Seahawks,2014,0,3
14,9-4,9,4,Seattle Seahawks,2014,0,4
13,8-4,8,4,Seattle Seahawks,2014,0,5
12,7-4,7,4,Seattle Seahawks,2014,0,7
11,6-4,6,4,Seattle Seahawks,2014,0,11
10,6-3,6,3,Seattle Seahawks,2014,0,9
9,5-3,5,3,Seattle Seahawks,2014,0,10
8,4-3,4,3,Seattle Seahawks,2014,0,10
7,3-3,3,3,Seattle Seahawks,2014,0,11
6,3-2,3,2,Seattle Seahawks,2014,0,5
5,3-1,3,1,Seattle Seahawks,2014,0,1
4,2-1,2,1,Seattle Seahawks,2014,0,1
3,2-1,2,1,Seattle Seahawks,2014,0,1
2,1-1,1,1,Seattle Seahawks,2014,0,2
1,1-0,1,0,Seattle Seahawks,2014,0,1
0,13-3,13,3,Seattle Seahawks,2014,0,1
Preseason,13-3,13,3,Seattle Seahawks,2014,0,1
17,7-9,7,9,Seattle Seahawks,2011,0,21
16,7-8,7,8,Seattle Seahawks,2011,0,18
15,7-7,7,7,Seattle Seahawks,2011,0,15
14,6-7,6,7,Seattle Seahawks,2011,0,20
13,5-7,5,7,Seattle Seahawks,2011,0,19
12,4-7,4,7,Seattle Seahawks,2011,0,24
11,4-6,4,6,Seattle Seahawks,2011,0,23
10,3-6,3,6,Seattle Seahawks,2011,0,24
9,2-6,2,6,Seattle Seahawks,2011,0,28
8,2-5,2,5,Seattle Seahawks,2011,0,27
7,2-4,2,4,Seattle Seahawks,2011,0,26
6,2-3,2,3,Seattle Seahawks,2011,0,22
5,2-3,2,3,Seattle Seahawks,2011,0,22
4,1-3,1,3,Seattle Seahawks,2011,0,25
3,1-2,1,2,Seattle Seahawks,2011,0,24
2,0-2,0,2,Seattle Seahawks,2011,0,32
1,0-1,0,1,Seattle Seahawks,2011,0,31
0,7-9,7,9,Seattle Seahawks,2011,0,25
Preseason,7-9,7,9,Seattle Seahawks,2011,0,19
17,10-6,10,6,Seattle Seahawks,2015,0,3
16,9-6,9,6,Seattle Seahawks,2015,0,10
15,9-5,9,5,Seattle Seahawks,2015,0,7
14,8-5,8,5,Seattle Seahawks,2015,0,8
13,7-5,7,5,Seattle Seahawks,2015,0,6
12,6-5,6,5,Seattle Seahawks,2015,0,7
11,5-5,5,5,Seattle Seahawks,2015,0,8
10,4-5,4,5,Seattle Seahawks,2015,0,11
9,4-4,4,4,Seattle Seahawks,2015,0,7
8,4-4,4,4,Seattle Seahawks,2015,0,8
7,3-4,3,4,Seattle Seahawks,2015,0,9
6,2-4,2,4,Seattle Seahawks,2015,0,12
5,2-3,2,3,Seattle Seahawks,2015,0,8
4,2-2,2,2,Seattle Seahawks,2015,0,7
3,1-2,1,2,Seattle Seahawks,2015,0,7
2,0-2,0,2,Seattle Seahawks,2015,0,7
1,0-1,0,1,Seattle Seahawks,2015,0,3
0,12-4,12,4,Seattle Seahawks,2015,0,1
Preseason,12-4,12,4,Seattle Seahawks,2015,0,1
17,4-12,4,12,Tampa Bay Buccaneers,2006,0,29
16,4-11,4,11,Tampa Bay Buccaneers,2006,0,29
15,3-11,3,11,Tampa Bay Buccaneers,2006,0,30
14,3-10,3,10,Tampa Bay Buccaneers,2006,0,30
13,3-9,3,9,Tampa Bay Buccaneers,2006,0,30
12,3-8,3,8,Tampa Bay Buccaneers,2006,0,28
11,3-7,3,7,Tampa Bay Buccaneers,2006,0,27
10,2-7,2,7,Tampa Bay Buccaneers,2006,0,28
9,2-6,2,6,Tampa Bay Buccaneers,2006,0,27
8,2-5,2,5,Tampa Bay Buccaneers,2006,0,24
7,2-4,2,4,Tampa Bay Buccaneers,2006,0,21
6,1-4,1,4,Tampa Bay Buccaneers,2006,0,22
5,0-4,0,4,Tampa Bay Buccaneers,2006,0,28
4,0-3,0,3,Tampa Bay Buccaneers,2006,0,27
3,0-3,0,3,Tampa Bay Buccaneers,2006,0,27
2,0-2,0,2,Tampa Bay Buccaneers,2006,0,23
1,0-1,0,1,Tampa Bay Buccaneers,2006,0,21
0,11-5,11,5,Tampa Bay Buccaneers,2006,0,12
Preseason,11-5,11,5,Tampa Bay Buccaneers,2006,0,15
17,9-7,9,7,Tampa Bay Buccaneers,2007,0,12
16,9-6,9,6,Tampa Bay Buccaneers,2007,0,12
15,9-5,9,5,Tampa Bay Buccaneers,2007,0,9
14,8-5,8,5,Tampa Bay Buccaneers,2007,0,11
13,8-4,8,4,Tampa Bay Buccaneers,2007,0,8
12,7-4,7,4,Tampa Bay Buccaneers,2007,0,9
11,6-4,6,4,Tampa Bay Buccaneers,2007,0,10
10,5-4,5,4,Tampa Bay Buccaneers,2007,0,12
9,5-4,5,4,Tampa Bay Buccaneers,2007,0,13
8,4-4,4,4,Tampa Bay Buccaneers,2007,0,17
7,4-3,4,3,Tampa Bay Buccaneers,2007,0,16
6,4-2,4,2,Tampa Bay Buccaneers,2007,0,8
5,3-2,3,2,Tampa Bay Buccaneers,2007,0,11
4,3-1,3,1,Tampa Bay Buccaneers,2007,0,9
3,2-1,2,1,Tampa Bay Buccaneers,2007,0,19
2,1-1,1,1,Tampa Bay Buccaneers,2007,0,23
1,0-1,0,1,Tampa Bay Buccaneers,2007,0,28
0,4-12,4,12,Tampa Bay Buccaneers,2007,0,28
Preseason,4-12,4,12,Tampa Bay Buccaneers,2007,0,27
17,3-13,3,13,Tampa Bay Buccaneers,2009,0,30
16,3-12,3,12,Tampa Bay Buccaneers,2009,0,29
15,2-12,2,12,Tampa Bay Buccaneers,2009,0,30
14,1-12,1,12,Tampa Bay Buccaneers,2009,0,31
13,1-11,1,11,Tampa Bay Buccaneers,2009,0,30
12,1-10,1,10,Tampa Bay Buccaneers,2009,0,30
11,1-9,1,9,Tampa Bay Buccaneers,2009,0,30
10,1-8,1,8,Tampa Bay Buccaneers,2009,0,29
9,1-7,1,7,Tampa Bay Buccaneers,2009,0,31
8,0-7,0,7,Tampa Bay Buccaneers,2009,0,32
7,0-7,0,7,Tampa Bay Buccaneers,2009,0,31
6,0-6,0,6,Tampa Bay Buccaneers,2009,0,31
5,0-5,0,5,Tampa Bay Buccaneers,2009,0,31
4,0-4,0,4,Tampa Bay Buccaneers,2009,0,31
3,0-3,0,3,Tampa Bay Buccaneers,2009,0,31
2,0-2,0,2,Tampa Bay Buccaneers,2009,0,28
1,0-1,0,1,Tampa Bay Buccaneers,2009,0,29
0,9-7,9,7,Tampa Bay Buccaneers,2009,0,26
Preseason,9-7,9,7,Tampa Bay Buccaneers,2009,0,26
17,9-7,9,7,Tampa Bay Buccaneers,2008,0,16
16,9-6,9,6,Tampa Bay Buccaneers,2008,0,12
15,9-5,9,5,Tampa Bay Buccaneers,2008,0,10
14,9-4,9,4,Tampa Bay Buccaneers,2008,0,6
13,9-3,9,3,Tampa Bay Buccaneers,2008,0,4
12,8-3,8,3,Tampa Bay Buccaneers,2008,0,5
11,7-3,7,3,Tampa Bay Buccaneers,2008,0,5
10,6-3,6,3,Tampa Bay Buccaneers,2008,0,6
9,6-3,6,3,Tampa Bay Buccaneers,2008,0,7
8,5-3,5,3,Tampa Bay Buccaneers,2008,0,9
7,5-2,5,2,Tampa Bay Buccaneers,2008,0,6
6,4-2,4,2,Tampa Bay Buccaneers,2008,0,7
5,3-2,3,2,Tampa Bay Buccaneers,2008,0,13
4,3-1,3,1,Tampa Bay Buccaneers,2008,0,10
3,2-1,2,1,Tampa Bay Buccaneers,2008,0,13
2,1-1,1,1,Tampa Bay Buccaneers,2008,0,17
1,0-1,0,1,Tampa Bay Buccaneers,2008,0,20
0,9-7,9,7,Tampa Bay Buccaneers,2008,0,15
Preseason,9-7,9,7,Tampa Bay Buccaneers,2008,0,15
17,10-6,10,6,Tampa Bay Buccaneers,2010,0,13
16,9-6,9,6,Tampa Bay Buccaneers,2010,0,13
15,8-6,8,6,Tampa Bay Buccaneers,2010,0,15
14,8-5,8,5,Tampa Bay Buccaneers,2010,0,13
13,7-5,7,5,Tampa Bay Buccaneers,2010,0,13
12,7-4,7,4,Tampa Bay Buccaneers,2010,0,13
11,7-3,7,3,Tampa Bay Buccaneers,2010,0,11
10,6-3,6,3,Tampa Bay Buccaneers,2010,0,11
9,5-3,5,3,Tampa Bay Buccaneers,2010,0,13
8,5-2,5,2,Tampa Bay Buccaneers,2010,0,14
7,4-2,4,2,Tampa Bay Buccaneers,2010,0,18
6,3-2,3,2,Tampa Bay Buccaneers,2010,0,19
5,3-1,3,1,Tampa Bay Buccaneers,2010,0,16
4,2-1,2,1,Tampa Bay Buccaneers,2010,0,23
3,2-1,2,1,Tampa Bay Buccaneers,2010,0,20
2,2-0,2,0,Tampa Bay Buccaneers,2010,0,21
1,1-0,1,0,Tampa Bay Buccaneers,2010,0,28
0,3-13,3,13,Tampa Bay Buccaneers,2010,0,30
Preseason,3-13,3,13,Tampa Bay Buccaneers,2010,0,30
17,4-12,4,12,Tampa Bay Buccaneers,2011,0,29
16,4-11,4,11,Tampa Bay Buccaneers,2011,0,29
15,4-10,4,10,Tampa Bay Buccaneers,2011,0,29
14,4-9,4,9,Tampa Bay Buccaneers,2011,0,28
13,4-8,4,8,Tampa Bay Buccaneers,2011,0,26
12,4-7,4,7,Tampa Bay Buccaneers,2011,0,20
11,4-6,4,6,Tampa Bay Buccaneers,2011,0,20
10,4-5,4,5,Tampa Bay Buccaneers,2011,0,20
9,4-4,4,4,Tampa Bay Buccaneers,2011,0,18
8,4-3,4,3,Tampa Bay Buccaneers,2011,0,19
7,4-3,4,3,Tampa Bay Buccaneers,2011,0,17
6,4-2,4,2,Tampa Bay Buccaneers,2011,0,12
5,3-2,3,2,Tampa Bay Buccaneers,2011,0,16
4,3-1,3,1,Tampa Bay Buccaneers,2011,0,11
3,2-1,2,1,Tampa Bay Buccaneers,2011,0,14
2,1-1,1,1,Tampa Bay Buccaneers,2011,0,14
1,0-1,0,1,Tampa Bay Buccaneers,2011,0,14
0,10-6,10,6,Tampa Bay Buccaneers,2011,0,12
Preseason,10-6,10,6,Tampa Bay Buccaneers,2011,0,12
17,7-9,7,9,Tampa Bay Buccaneers,2012,0,21
16,6-9,6,9,Tampa Bay Buccaneers,2012,0,22
15,6-8,6,8,Tampa Bay Buccaneers,2012,0,20
14,6-7,6,7,Tampa Bay Buccaneers,2012,0,18
13,6-6,6,6,Tampa Bay Buccaneers,2012,0,15
12,6-5,6,5,Tampa Bay Buccaneers,2012,0,12
11,6-4,6,4,Tampa Bay Buccaneers,2012,0,10
10,5-4,5,4,Tampa Bay Buccaneers,2012,0,13
9,4-4,4,4,Tampa Bay Buccaneers,2012,0,13
8,3-4,3,4,Tampa Bay Buccaneers,2012,0,21
7,2-4,2,4,Tampa Bay Buccaneers,2012,0,26
6,2-3,2,3,Tampa Bay Buccaneers,2012,0,22
5,1-3,1,3,Tampa Bay Buccaneers,2012,0,23
4,1-3,1,3,Tampa Bay Buccaneers,2012,0,22
3,1-2,1,2,Tampa Bay Buccaneers,2012,0,20
2,1-1,1,1,Tampa Bay Buccaneers,2012,0,21
1,1-0,1,0,Tampa Bay Buccaneers,2012,0,21
0,4-12,4,12,Tampa Bay Buccaneers,2012,0,25
Preseason,4-12,4,12,Tampa Bay Buccaneers,2012,0,24
17,4-12,4,12,Tampa Bay Buccaneers,2013,0,27
16,4-11,4,11,Tampa Bay Buccaneers,2013,0,26
15,4-10,4,10,Tampa Bay Buccaneers,2013,0,24
14,4-9,4,9,Tampa Bay Buccaneers,2013,0,24
13,3-9,3,9,Tampa Bay Buccaneers,2013,0,26
12,3-8,3,8,Tampa Bay Buccaneers,2013,0,27
11,2-8,2,8,Tampa Bay Buccaneers,2013,0,28
10,1-8,1,8,Tampa Bay Buccaneers,2013,0,31
9,0-8,0,8,Tampa Bay Buccaneers,2013,0,31
8,0-7,0,7,Tampa Bay Buccaneers,2013,0,31
7,0-6,0,6,Tampa Bay Buccaneers,2013,0,31
6,0-5,0,5,Tampa Bay Buccaneers,2013,0,30
5,0-4,0,4,Tampa Bay Buccaneers,2013,0,30
4,0-4,0,4,Tampa Bay Buccaneers,2013,0,31
3,0-3,0,3,Tampa Bay Buccaneers,2013,0,31
2,0-2,0,2,Tampa Bay Buccaneers,2013,0,30
1,0-1,0,1,Tampa Bay Buccaneers,2013,0,28
0,7-9,7,9,Tampa Bay Buccaneers,2013,0,22
Preseason,7-9,7,9,Tampa Bay Buccaneers,2013,0,19
17,2-14,2,14,Tampa Bay Buccaneers,2014,0,31
16,2-13,2,13,Tampa Bay Buccaneers,2014,0,31
15,2-12,2,12,Tampa Bay Buccaneers,2014,0,29
14,2-11,2,11,Tampa Bay Buccaneers,2014,0,30
13,2-10,2,10,Tampa Bay Buccaneers,2014,0,28
12,2-9,2,9,Tampa Bay Buccaneers,2014,0,29
11,2-8,2,8,Tampa Bay Buccaneers,2014,0,30
10,1-8,1,8,Tampa Bay Buccaneers,2014,0,30
9,1-7,1,7,Tampa Bay Buccaneers,2014,0,29
8,1-6,1,6,Tampa Bay Buccaneers,2014,0,29
7,1-5,1,5,Tampa Bay Buccaneers,2014,0,30
6,1-5,1,5,Tampa Bay Buccaneers,2014,0,30
5,1-4,1,4,Tampa Bay Buccaneers,2014,0,27
4,1-3,1,3,Tampa Bay Buccaneers,2014,0,29
3,0-3,0,3,Tampa Bay Buccaneers,2014,0,31
2,0-2,0,2,Tampa Bay Buccaneers,2014,0,29
1,0-1,0,1,Tampa Bay Buccaneers,2014,0,24
0,4-12,4,12,Tampa Bay Buccaneers,2014,0,19
Preseason,4-12,4,12,Tampa Bay Buccaneers,2014,0,23
17,6-10,6,10,Tampa Bay Buccaneers,2015,0,24
16,6-9,6,9,Tampa Bay Buccaneers,2015,0,22
15,6-8,6,8,Tampa Bay Buccaneers,2015,0,17
14,6-7,6,7,Tampa Bay Buccaneers,2015,0,18
13,6-6,6,6,Tampa Bay Buccaneers,2015,0,14
12,5-6,5,6,Tampa Bay Buccaneers,2015,0,17
11,5-5,5,5,Tampa Bay Buccaneers,2015,0,12
10,4-5,4,5,Tampa Bay Buccaneers,2015,0,23
9,3-5,3,5,Tampa Bay Buccaneers,2015,0,25
8,3-4,3,4,Tampa Bay Buccaneers,2015,0,21
7,2-4,2,4,Tampa Bay Buccaneers,2015,0,28
6,2-3,2,3,Tampa Bay Buccaneers,2015,0,31
5,2-3,2,3,Tampa Bay Buccaneers,2015,0,28
4,1-3,1,3,Tampa Bay Buccaneers,2015,0,32
3,1-2,1,2,Tampa Bay Buccaneers,2015,0,30
2,1-1,1,1,Tampa Bay Buccaneers,2015,0,29
1,0-1,0,1,Tampa Bay Buccaneers,2015,0,32
0,2-14,2,14,Tampa Bay Buccaneers,2015,0,29
Preseason,2-14,2,14,Tampa Bay Buccaneers,2015,0,31
17,8-8,8,8,Tennessee Titans,2006,0,15
16,8-7,8,7,Tennessee Titans,2006,0,11
15,7-7,7,7,Tennessee Titans,2006,0,13
14,6-7,6,7,Tennessee Titans,2006,0,14
13,5-7,5,7,Tennessee Titans,2006,0,16
12,4-7,4,7,Tennessee Titans,2006,0,23
11,3-7,3,7,Tennessee Titans,2006,0,25
10,2-7,2,7,Tennessee Titans,2006,0,29
9,2-6,2,6,Tennessee Titans,2006,0,29
8,2-5,2,5,Tennessee Titans,2006,0,22
7,1-5,1,5,Tennessee Titans,2006,0,27
6,1-5,1,5,Tennessee Titans,2006,0,26
5,0-5,0,5,Tennessee Titans,2006,0,30
4,0-4,0,4,Tennessee Titans,2006,0,31
3,0-3,0,3,Tennessee Titans,2006,0,30
2,0-2,0,2,Tennessee Titans,2006,0,31
1,0-1,0,1,Tennessee Titans,2006,0,29
0,4-12,4,12,Tennessee Titans,2006,0,26
Preseason,4-12,4,12,Tennessee Titans,2006,0,29
17,10-6,10,6,Tennessee Titans,2007,0,11
16,9-6,9,6,Tennessee Titans,2007,0,9
15,8-6,8,6,Tennessee Titans,2007,0,13
14,7-6,7,6,Tennessee Titans,2007,0,13
13,7-5,7,5,Tennessee Titans,2007,0,12
12,6-5,6,5,Tennessee Titans,2007,0,12
11,6-4,6,4,Tennessee Titans,2007,0,11
10,6-3,6,3,Tennessee Titans,2007,0,8
9,6-2,6,2,Tennessee Titans,2007,0,7
8,5-2,5,2,Tennessee Titans,2007,0,9
7,4-2,4,2,Tennessee Titans,2007,0,8
6,3-2,3,2,Tennessee Titans,2007,0,12
5,3-1,3,1,Tennessee Titans,2007,0,7
4,2-1,2,1,Tennessee Titans,2007,0,7
3,2-1,2,1,Tennessee Titans,2007,0,11
2,1-1,1,1,Tennessee Titans,2007,0,15
1,1-0,1,0,Tennessee Titans,2007,0,14
0,8-8,8,8,Tennessee Titans,2007,0,22
Preseason,8-8,8,8,Tennessee Titans,2007,0,21
17,8-8,8,8,Tennessee Titans,2009,0,16
16,7-8,7,8,Tennessee Titans,2009,0,17
15,7-7,7,7,Tennessee Titans,2009,0,14
14,6-7,6,7,Tennessee Titans,2009,0,17
13,5-7,5,7,Tennessee Titans,2009,0,17
12,5-6,5,6,Tennessee Titans,2009,0,16
11,4-6,4,6,Tennessee Titans,2009,0,19
10,3-6,3,6,Tennessee Titans,2009,0,22
9,2-6,2,6,Tennessee Titans,2009,0,23
8,1-6,1,6,Tennessee Titans,2009,0,26
7,0-6,0,6,Tennessee Titans,2009,0,29
6,0-6,0,6,Tennessee Titans,2009,0,30
5,0-5,0,5,Tennessee Titans,2009,0,27
4,0-4,0,4,Tennessee Titans,2009,0,25
3,0-3,0,3,Tennessee Titans,2009,0,18
2,0-2,0,2,Tennessee Titans,2009,0,16
1,0-1,0,1,Tennessee Titans,2009,0,9
0,13-3,13,3,Tennessee Titans,2009,0,7
Preseason,13-3,13,3,Tennessee Titans,2009,0,7
17,13-3,13,3,Tennessee Titans,2008,0,1
16,13-2,13,2,Tennessee Titans,2008,0,1
15,12-2,12,2,Tennessee Titans,2008,0,2
14,12-1,12,1,Tennessee Titans,2008,0,1
